+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+
|  source  |   sum    | laughter |  noise   |   oov    |  <hes>   | <noise>  |  <sil>   |  <unk>   |    AA    |    AE    |    AH    |    AO    |    AW    |    AY    |    B     |    CH    |    D     |    DH    |    EH    |    ER    |    EY    |    F     |    G     |    HH    |    IH    |    IY    |    JH    |    K     |    L     |    M     |    N     |    NG    |    OW    |    OY    |    P     |    R     |    S     |    SH    |    T     |    TH    |    UH    |    UW    |    V     |    W     |    Y     |    Z     |    ZH    |  final   |
+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+
|  start   | 1.000000 | 0.000009 | 0.000009 | 0.000009 | 0.000009 | 0.000009 | 0.711742 | 0.007872 | 0.000273 | 0.001205 | 0.048061 | 0.031140 | 0.000025 | 0.019647 | 0.023436 | 0.000078 | 0.004018 | 0.025249 | 0.000930 | 0.000749 | 0.000133 | 0.005958 | 0.011018 | 0.003273 | 0.019085 | 0.000139 | 0.000672 | 0.004255 | 0.002801 | 0.001591 | 0.001390 | 0.000009 | 0.011291 | 0.000009 | 0.005190 | 0.001286 | 0.009795 | 0.000299 | 0.002936 | 0.005084 | 0.000009 | 0.000223 | 0.000239 | 0.024940 | 0.013886 | 0.000009 | 0.000009 | 0.000000 |
| laughter | 1.000000 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 |
|  noise   | 1.000000 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 |
|   oov    | 1.000000 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 |
|  <hes>   | 1.000000 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 |
| <noise>  | 1.000000 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 | 0.021277 |
|  <sil>   | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.087890 | 0.001371 | 0.012438 | 0.044902 | 0.022483 | 0.005532 | 0.047427 | 0.053606 | 0.004295 | 0.016852 | 0.051544 | 0.004219 | 0.002058 | 0.004942 | 0.068054 | 0.014885 | 0.015561 | 0.030208 | 0.000271 | 0.003722 | 0.025480 | 0.010909 | 0.029216 | 0.026966 | 0.000003 | 0.050839 | 0.000003 | 0.017739 | 0.062834 | 0.091823 | 0.002472 | 0.061559 | 0.019221 | 0.000003 | 0.000382 | 0.001048 | 0.048513 | 0.015648 | 0.000003 | 0.000003 | 0.043062 |
|  <unk>   | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.929577 | 0.001213 | 0.000038 | 0.000245 | 0.001920 | 0.000210 | 0.000307 | 0.003116 | 0.000283 | 0.000010 | 0.000158 | 0.001813 | 0.000119 | 0.000106 | 0.000003 | 0.000063 | 0.000763 | 0.000260 | 0.012361 | 0.000051 | 0.000149 | 0.000024 | 0.000255 | 0.000162 | 0.000156 | 0.000002 | 0.000120 | 0.000002 | 0.000265 | 0.000108 | 0.000277 | 0.000058 | 0.000069 | 0.000013 | 0.000002 | 0.000144 | 0.000081 | 0.000313 | 0.000349 | 0.000002 | 0.000002 | 0.044824 |
|    AA    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.003399 | 0.000251 | 0.000003 | 0.000003 | 0.000027 | 0.000007 | 0.000003 | 0.000221 | 0.011850 | 0.000254 | 0.016579 | 0.000525 | 0.000003 | 0.000003 | 0.000007 | 0.000236 | 0.000470 | 0.000091 | 0.000283 | 0.000003 | 0.022988 | 0.009860 | 0.001682 | 0.002763 | 0.013059 | 0.000221 | 0.000167 | 0.000003 | 0.107856 | 0.100448 | 0.009040 | 0.004233 | 0.230266 | 0.000007 | 0.000003 | 0.000003 | 0.401079 | 0.000290 | 0.000109 | 0.059132 | 0.000003 | 0.002551 |
|    AE    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.035719 | 0.000050 | 0.000003 | 0.000003 | 0.000223 | 0.000045 | 0.000003 | 0.004228 | 0.003743 | 0.001231 | 0.013485 | 0.001956 | 0.000007 | 0.000003 | 0.000006 | 0.003991 | 0.004886 | 0.000045 | 0.001327 | 0.000003 | 0.000445 | 0.073147 | 0.001311 | 0.081250 | 0.054453 | 0.024520 | 0.000222 | 0.000003 | 0.009406 | 0.000038 | 0.114249 | 0.001383 | 0.352411 | 0.073516 | 0.000003 | 0.000003 | 0.096898 | 0.000467 | 0.004462 | 0.029987 | 0.001119 | 0.009735 |
|    AH    | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.062236 | 0.000247 | 0.000006 | 0.000095 | 0.000003 | 0.000013 | 0.000052 | 0.000004 | 0.015209 | 0.002260 | 0.039766 | 0.021506 | 0.000115 | 0.000003 | 0.000119 | 0.021857 | 0.018850 | 0.018997 | 0.000135 | 0.000074 | 0.001076 | 0.036492 | 0.067720 | 0.110596 | 0.337760 | 0.001152 | 0.000889 | 0.000002 | 0.041375 | 0.042914 | 0.015626 | 0.000199 | 0.031494 | 0.001991 | 0.000002 | 0.000037 | 0.093204 | 0.012207 | 0.000245 | 0.002699 | 0.000002 | 0.000757 |
|    AO    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000510 | 0.000003 | 0.000003 | 0.000003 | 0.000187 | 0.000042 | 0.000003 | 0.000003 | 0.000003 | 0.000882 | 0.000123 | 0.000008 | 0.000003 | 0.000003 | 0.000008 | 0.005088 | 0.018024 | 0.000003 | 0.000307 | 0.000003 | 0.000003 | 0.008643 | 0.369373 | 0.000159 | 0.146476 | 0.002778 | 0.000021 | 0.000003 | 0.000037 | 0.434483 | 0.007663 | 0.000178 | 0.003764 | 0.000103 | 0.000003 | 0.000003 | 0.000003 | 0.000119 | 0.000003 | 0.000213 | 0.000003 | 0.000736 |
|    AW    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.139368 | 0.000054 | 0.000007 | 0.001193 | 0.006249 | 0.000914 | 0.000016 | 0.027283 | 0.000672 | 0.004606 | 0.006196 | 0.010314 | 0.001307 | 0.005681 | 0.000024 | 0.000701 | 0.000904 | 0.004629 | 0.007802 | 0.000003 | 0.000022 | 0.000480 | 0.000788 | 0.004581 | 0.093124 | 0.000003 | 0.000106 | 0.000003 | 0.000006 | 0.000036 | 0.090037 | 0.000027 | 0.545418 | 0.001514 | 0.000003 | 0.000203 | 0.000003 | 0.008220 | 0.000941 | 0.001592 | 0.000003 | 0.034951 |
|    AY    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.052974 | 0.000265 | 0.000035 | 0.032109 | 0.001314 | 0.001233 | 0.000303 | 0.000024 | 0.001226 | 0.000256 | 0.037577 | 0.006077 | 0.000694 | 0.190679 | 0.000023 | 0.005961 | 0.022732 | 0.016826 | 0.001664 | 0.000075 | 0.003450 | 0.037795 | 0.029514 | 0.166212 | 0.075700 | 0.002937 | 0.000294 | 0.000003 | 0.005925 | 0.026400 | 0.010960 | 0.001666 | 0.168855 | 0.014449 | 0.000003 | 0.000003 | 0.060065 | 0.018306 | 0.000920 | 0.002848 | 0.000003 | 0.001636 |
|    B     | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000873 | 0.000003 | 0.002233 | 0.164756 | 0.085244 | 0.004796 | 0.011927 | 0.020902 | 0.000005 | 0.000003 | 0.000128 | 0.001504 | 0.139232 | 0.005134 | 0.001408 | 0.000115 | 0.000430 | 0.000339 | 0.062574 | 0.075177 | 0.000420 | 0.000003 | 0.057225 | 0.000003 | 0.000003 | 0.000003 | 0.005451 | 0.007153 | 0.000003 | 0.343867 | 0.001230 | 0.000003 | 0.000257 | 0.000003 | 0.000842 | 0.002657 | 0.000194 | 0.000308 | 0.000920 | 0.000635 | 0.000003 | 0.002023 |
|    CH    | 1.000000 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.000004 | 0.036141 | 0.001254 | 0.019551 | 0.004926 | 0.466148 | 0.001846 | 0.002296 | 0.011571 | 0.000988 | 0.000255 | 0.002226 | 0.007166 | 0.256565 | 0.018575 | 0.007360 | 0.004640 | 0.000533 | 0.001159 | 0.089015 | 0.020723 | 0.000024 | 0.002087 | 0.002975 | 0.003549 | 0.000444 | 0.000004 | 0.000011 | 0.001686 | 0.001243 | 0.000579 | 0.000793 | 0.000004 | 0.004908 | 0.000004 | 0.000004 | 0.012192 | 0.000004 | 0.006815 | 0.001647 | 0.000004 | 0.000004 | 0.008065 |
|    D     | 1.000000 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.000002 | 0.195071 | 0.000429 | 0.001017 | 0.031831 | 0.057256 | 0.056913 | 0.011402 | 0.103551 | 0.006642 | 0.002221 | 0.000031 | 0.076096 | 0.007440 | 0.011568 | 0.007737 | 0.007584 | 0.006739 | 0.005409 | 0.088033 | 0.020809 | 0.002223 | 0.000929 | 0.002606 | 0.005816 | 0.005214 | 0.000002 | 0.016248 | 0.000002 | 0.003975 | 0.083014 | 0.005786 | 0.000571 | 0.014152 | 0.001213 | 0.000078 | 0.040375 | 0.002189 | 0.016223 | 0.007497 | 0.065166 | 0.000002 | 0.028927 |
|    DH    | 1.000000 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000066 | 0.000003 | 0.000003 | 0.160232 | 0.461169 | 0.000003 | 0.000005 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.149355 | 0.040950 | 0.005647 | 0.000003 | 0.000003 | 0.000003 | 0.107602 | 0.070079 | 0.000003 | 0.000003 | 0.000003 | 0.000063 | 0.000003 | 0.000003 | 0.004738 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 | 0.000003 |
