+--------+------------+------------+----------+----------+-----------+------------+----------+----------+-----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+-----------+----------+----------+----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+-----------+----------+----------+-----------+----------+----------+-----------+-----------+----------+----------+----------+----------+----------+
| source |    sum     |   <sil>    |  <unk>   |    AA    |     AE    |     AH     |    AO    |    AW    |     AY    |    B     |    CH    |    D     |    DH    |    EH    |    ER    |    EY    |    F     |    G     |    HH    |     IH    |    IY    |    JH    |    K     |     L     |     M     |     N     |     NG    |     OW    |     OY    |    P     |     R     |    S     |    SH    |     T     |    TH    |    UH    |     UW    |     V     |    W     |    Y     |    Z     |    ZH    |  final   |
+--------+------------+------------+----------+----------+-----------+------------+----------+----------+-----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+----------+-----------+----------+----------+----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+-----------+----------+----------+-----------+----------+----------+-----------+-----------+----------+----------+----------+----------+----------+
| start  | 93.906034  | 66.688797  | 0.830672 | 0.032640 |  0.152333 |  4.382877  | 3.071994 | 0.010271 |  1.805792 | 2.120874 | 0.015505 | 0.368826 | 2.166295 | 0.086080 | 0.085790 | 0.016647 | 0.590005 | 0.978913 | 0.290470 |  1.696821 | 0.017428 | 0.071161 | 0.489690 |  0.257301 |  0.179019 |  0.173456 |  0.004389 |  1.227325 |  0.004389 | 0.451035 |  0.164375 | 1.015684 | 0.051330 |  0.351298 | 0.490153 | 0.004389 |  0.026247 |  0.026995 | 2.314465 | 1.185522 | 0.004389 | 0.004389 | 0.000000 |
| <sil>  | 18.958987  |  0.000387  | 1.714838 | 0.024613 |  0.240316 |  0.890925  | 0.416152 | 0.103661 |  0.850149 | 1.072647 | 0.072965 | 0.314294 | 1.144961 | 0.085060 | 0.034828 | 0.090721 | 1.303972 | 0.297561 | 0.286527 |  0.577746 | 0.004765 | 0.069973 | 0.465244 |  0.204392 |  0.551102 |  0.499881 |  0.000387 |  0.881295 |  0.000387 | 0.380693 |  1.194941 | 1.694790 | 0.041838 |  1.126907 | 0.340236 | 0.000387 |  0.006765 |  0.017266 | 0.981119 | 0.287687 | 0.000387 | 0.000387 | 0.685838 |
| <unk>  | 193.076286 | 181.541748 | 0.298541 | 0.017796 |  0.069925 |  0.400945  | 0.063994 | 0.061742 |  0.581857 | 0.073833 | 0.011186 | 0.038888 | 0.240364 | 0.027345 | 0.026825 | 0.002813 | 0.033629 | 0.108491 | 0.075288 |  1.880047 | 0.013329 | 0.044833 | 0.017393 |  0.075966 |  0.050647 |  0.038858 |  0.002433 |  0.034817 |  0.002433 | 0.052407 |  0.035154 | 0.067504 | 0.023794 |  0.018734 | 0.014212 | 0.002433 |  0.028542 |  0.015200 | 0.106267 | 0.081317 | 0.002433 | 0.002433 | 6.789888 |
|   AA   | 44.478903  |  0.132080  | 0.014758 | 0.001171 |  0.001216 |  0.002935  | 0.002647 | 0.001171 |  0.013089 | 0.503794 | 0.021503 | 0.707824 | 0.026697 | 0.001171 | 0.001281 | 0.001325 | 0.012821 | 0.022888 | 0.006151 |  0.016367 | 0.001171 | 0.980922 | 0.429936 |  0.075273 |  0.118720 |  1.067892 |  0.012081 |  0.012722 |  0.001171 | 4.659295 |  4.536020 | 0.396946 | 0.182916 | 10.053370 | 0.002276 | 0.001171 |  0.001171 | 17.744316 | 0.015994 | 0.010758 | 2.574748 | 0.001171 | 0.107978 |
|   AE   | 43.743378  |  1.306899  | 0.005188 | 0.001056 |  0.001199 |  0.015836  | 0.005780 | 0.001056 |  0.194258 | 0.168017 | 0.055226 | 0.596770 | 0.084997 | 0.001524 | 0.001056 | 0.001378 | 0.178566 | 0.212454 | 0.003298 |  0.067395 | 0.001056 | 0.023484 | 3.326433 |  0.060108 |  3.537384 |  2.480942 |  1.043713 |  0.016325 |  0.001056 | 0.414105 |  0.004349 | 5.232699 | 0.061952 | 14.844207 | 3.415080 | 0.001056 |  0.001056 |  4.284380 | 0.032117 | 0.201121 | 1.335354 | 0.051284 | 0.472166 |
|   AH   | 56.901525  |  3.746194  | 0.015232 | 0.001818 |  0.006834 |  0.001275  | 0.002374 | 0.008606 |  0.001461 | 0.857906 | 0.131714 | 2.263733 | 1.225455 | 0.011273 | 0.001205 | 0.008528 | 1.211228 | 1.044153 | 1.079759 |  0.009793 | 0.006206 | 0.076657 | 2.116701 |  3.934725 |  6.388164 | 18.779510 |  0.064889 |  0.050172 |  0.001178 | 2.296170 |  2.456738 | 0.907428 | 0.014316 |  1.863070 | 0.111549 | 0.001178 |  0.003417 |  5.335564 | 0.651895 | 0.015632 | 0.152495 | 0.001178 | 0.044153 |
|   AO   | 48.516052  |  0.026996  | 0.001288 | 0.001288 |  0.001288 |  0.012433  | 0.003285 | 0.001288 |  0.001288 | 0.001288 | 0.038117 | 0.008237 | 0.001934 | 0.001288 | 0.001622 | 0.001547 | 0.242863 | 0.878882 | 0.001288 |  0.018137 | 0.001288 | 0.001288 | 0.415032 | 18.022408 |  0.010055 |  6.940487 |  0.136021 |  0.004551 |  0.001288 | 0.004882 | 21.107330 | 0.360369 | 0.010150 |  0.184791 | 0.007238 | 0.001288 |  0.001288 |  0.001288 | 0.007904 | 0.001288 | 0.012335 | 0.001288 | 0.037839 |
|   AW   | 43.383909  |  6.113388  | 0.009250 | 0.002104 |  0.063219 |  0.302304  | 0.046369 | 0.004935 |  1.174904 | 0.045096 | 0.217515 | 0.264304 | 0.377484 | 0.060763 | 0.259322 | 0.002289 | 0.042272 | 0.036778 | 0.202225 |  0.347526 | 0.001117 | 0.003962 | 0.030490 |  0.038514 |  0.185219 |  4.064755 |  0.001117 |  0.015701 |  0.001117 | 0.001521 |  0.004505 | 4.096697 | 0.006999 | 23.415155 | 0.069091 | 0.001117 |  0.010774 |  0.001117 | 0.340940 | 0.040435 | 0.071869 | 0.001117 | 1.408535 |
|   AY   | 41.949734  |  2.533368  | 0.013458 | 0.003539 |  1.401941 |  0.055770  | 0.050367 | 0.014062 |  0.002345 | 0.050687 | 0.013955 | 1.630027 | 0.229192 | 0.028938 | 8.062259 | 0.003647 | 0.233850 | 0.904825 | 0.717384 |  0.073102 | 0.004631 | 0.142505 | 1.557428 |  1.204299 |  6.631014 |  3.339280 |  0.120730 |  0.015383 |  0.000940 | 0.219312 |  1.197732 | 0.412220 | 0.070829 |  6.996235 | 0.603500 | 0.000940 |  0.001466 |  2.452925 | 0.728506 | 0.038542 | 0.119464 | 0.000940 | 0.068195 |
|   B    | 45.221651  |  0.044879  | 0.001180 | 0.103420 |  7.680608 |  3.911409  | 0.213180 | 0.529504 |  0.960453 | 0.001227 | 0.001037 | 0.007518 | 0.068968 | 6.507922 | 0.230696 | 0.065760 | 0.006937 | 0.021950 | 0.016898 |  3.142157 | 3.219523 | 0.021662 | 0.001037 |  2.519580 |  0.001037 |  0.001037 |  0.001037 |  0.247130 |  0.312695 | 0.001037 | 14.948362 | 0.058489 | 0.001037 |  0.014436 | 0.001037 | 0.041370 |  0.120280 |  0.011039 | 0.016407 | 0.044660 | 0.031943 | 0.001037 | 0.090080 |
|   CH   | 38.316549  |  1.234832  | 0.054091 | 0.770779 |  0.186989 | 17.776115  | 0.051818 | 0.093151 |  0.449931 | 0.047973 | 0.016420 | 0.095020 | 0.271264 | 9.766739 | 0.720339 | 0.281849 | 0.178694 | 0.029083 | 0.050200 |  3.517422 | 0.771571 | 0.003835 | 0.104793 |  0.133218 |  0.157900 |  0.030779 |  0.001154 |  0.002568 |  0.070467 | 0.065418 |  0.027351 | 0.051661 | 0.001154 |  0.200746 | 0.001154 | 0.001154 |  0.464357 |  0.001154 | 0.260353 | 0.068828 | 0.001154 | 0.001154 | 0.301917 |
|   D    | 49.581135  |  9.751676  | 0.022811 | 0.052970 |  1.547058 |  2.793208  | 2.803179 | 0.553513 |  5.219524 | 0.305552 | 0.120817 | 0.006664 | 3.759299 | 0.362675 | 0.574004 | 0.374088 | 0.350437 | 0.325925 | 0.252024 |  4.394563 | 1.022766 | 0.103696 | 0.052994 |  0.126133 |  0.299246 |  0.252999 |  0.001005 |  0.809364 |  0.001005 | 0.176487 |  4.326224 | 0.275264 | 0.034026 |  0.712392 | 0.063477 | 0.005358 |  1.873570 |  0.109654 | 0.748896 | 0.350591 | 3.374877 | 0.001005 | 1.290115 |
|   DH   | 56.995755  |  0.005394  | 0.001216 | 0.001218 |  8.617578 | 27.095287  | 0.001218 | 0.001435 |  0.001219 | 0.001219 | 0.001219 | 0.001219 | 0.001176 | 8.474566 | 2.308979 | 0.314690 | 0.001214 | 0.001222 | 0.001228 |  5.833479 | 4.037125 | 0.001219 | 0.001236 |  0.001218 |  0.004859 |  0.001218 |  0.001219 |  0.264592 |  0.001219 | 0.001219 |  0.001246 | 0.001216 | 0.001219 |  0.001215 | 0.001219 | 0.001219 |  0.001219 |  0.001219 | 0.001214 | 0.001214 | 0.001219 | 0.001219 | 0.001215 |
